team_name,url
Mumbai Indians,https://assets.iplt20.com/ipl/MI/Logos/Logooutline/MIoutline.png
Chennai Super Kings,https://assets.iplt20.com/ipl/CSK/logos/Logooutline/CSKoutline.png
Delhi Capitals,https://assets.iplt20.com/ipl/DC/Logos/LogoOutline/DCoutline.png
Kolkata Knight Riders,https://assets.iplt20.com/ipl/KKR/Logos/Logooutline/KKRoutline.png
Punjab Kings,https://assets.iplt20.com/ipl/PBKS/Logos/Logooutline/PBKSoutline.png
Rajasthan Royals,https://assets.iplt20.com/ipl/RR/Logos/Logooutline/RRoutline.png
Royal Challengers Bengaluru,https://assets.iplt20.com/ipl/RCB/Logos/Logooutline/RCBoutline.png
Sunrisers Hyderabad,https://assets.iplt20.com/ipl/SRH/Logos/Logooutline/SRHoutline.png
Pune Warriors,https://upload.wikimedia.org/wikipedia/en/4/4a/Pune_Warriors_India_IPL_Logo.png
Kochi Tuskers Kerala,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Kochi_Tuskers_Kerala_Logo.svg/1280px-Kochi_Tuskers_Kerala_Logo.svg.png
Gujarat Lions,https://upload.wikimedia.org/wikipedia/en/c/c4/Gujarat_Lions.png
Rising Pune Supergiants,https://upload.wikimedia.org/wikipedia/en/9/9a/Rising_Pune_Supergiant.png
Kings XI Punjab,https://assets.iplt20.com/ipl/PBKS/Logos/Logooutline/PBKSoutline.png
Delhi Daredevils,https://toppng.com/uploads/preview/delhi-daredevils-vector-logo-115742572044grppp7oxb.png
Lucknow Super Giants,https://assets.iplt20.com/ipl/LSG/Logos/Logooutline/LSGoutline.png
Gujarat Titans,https://assets.iplt20.com/ipl/GT/Logos/Logooutline/GToutline.png
Royal Challengers Bangalore,https://assets.iplt20.com/ipl/RCB/Logos/Logooutline/RCBoutline.png
Deccan Chargers,https://upload.wikimedia.org/wikipedia/en/a/a6/HyderabadDeccanChargers.png
Rising Pune Supergiant,https://upload.wikimedia.org/wikipedia/en/9/9a/Rising_Pune_Supergiant.png
